category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,window,overlap,global_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,12.272650003433228,11.697085857391357,293.33518017648294,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04121725731895224,0.8357303738594055
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,12.522518873214722,11.697085857391357,287.4820981663911,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.020801733477789817,0.8116042613983154
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.321510791778564,9.712021350860596,348.786148910247,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.06109785202863961,0.8439998030662537
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,13.174357891082764,12.358773708343506,273.25809954173985,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03225806451612903,0.8477261066436768
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.315657615661621,9.38218355178833,348.98405260507525,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04608050847457627,0.8246600031852722
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,12.880675077438354,12.027929782867432,279.4884568050101,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.030450669914738125,0.8474635481834412
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,11.386732816696167,10.704553127288818,316.1574138914881,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.051209772140004696,0.8168753981590271
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.731188774108887,10.04286527633667,335.47075499088334,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.040515653775322284,0.8442223072052002
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,9.774504661560059,9.05033254623413,368.30510850924514,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.043220993053768975,0.8666794896125793
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,12.096077919006348,11.366241931915283,297.61713045378,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03642843001385865,0.8482060432434082
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.809993743896484,10.04286527633667,333.02516960591436,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.041169590643274856,0.8612139821052551
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,12.778216123580933,12.027929782867432,281.7294656142618,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.0231809401159047,0.8397606015205383
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,11.840307235717773,11.035397052764893,304.046164371491,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04585013797495224,0.8346036076545715
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,12.470972537994385,11.697085857391357,288.67034940796697,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.028631418209581982,0.8373398184776306
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,12.035905838012695,11.366241931915283,299.10503193122463,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03683683683683684,0.8351393938064575
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,11.376320123672485,10.704553127288818,316.4467913054695,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05369398465886153,0.8390136957168579
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,14.307976722717285,13.682956218719482,251.60790164581073,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.042774213260006105,0.8404626846313477
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.463528156280518,9.712021350860596,344.05221128393237,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03125775241875465,0.8311820030212402
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.230178356170654,9.38218355178833,351.9000231143132,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04545454545454545,0.8566814661026001
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,12.399474620819092,11.697085857391357,290.33488192761746,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04138531910259203,0.8371843099594116
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,17.18354082107544,15.998384952545166,209.5028048924955,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03702687877125617,0.8550689816474915
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.457901954650879,9.712021350860596,344.2373064512231,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05879586077140169,0.8556127548217773
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,13.011204481124878,12.358773708343506,276.684607118615,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.027321395606424218,0.8382070660591125
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,11.062907218933105,10.376760959625244,325.4117501626467,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.041924095322153576,0.8557934761047363
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,13.868205308914185,13.022069454193115,259.58658094612986,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03852021357742181,0.8377459645271301
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,13.829293012619019,13.022069454193115,260.3169949985914,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.033819241982507284,0.8276053071022034
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.05508017539978,9.38218355178833,358.0279756304248,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.034100135317997285,0.8293269276618958
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.973666906356812,10.376760959625244,328.05807126463776,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04605121583817517,0.8473674654960632
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,15.005013465881348,14.013502597808838,239.91981134743668,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.02621722846441947,0.8300997614860535
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.101524829864502,9.38218355178833,356.3818394384216,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.0484359233097881,0.8382604122161865
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.358893632888794,9.712021350860596,347.5274607097269,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.02025829323879463,0.822981595993042
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,11.466177463531494,10.376760959625244,313.96688316135896,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.037957523723452326,0.8364530205726624
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,14.481034517288208,13.682956218719482,248.6010233386388,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.023601681215648238,0.826646625995636
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,9.558559656143188,9.05033254623413,376.62578144671795,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04599524187153053,0.8419578671455383
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.91955852508545,10.04286527633667,329.68365815611844,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.055201698513800426,0.8382270336151123
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.013049125671387,9.05033254623413,359.530843683803,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.06182531894013739,0.837719202041626
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,9.326240539550781,8.724111557006836,386.0076291977562,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.050081654872074034,0.8333048224449158
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,12.785277605056763,12.027929782867432,281.57386262588057,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.02825382121352478,0.8239241242408752
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,15.905358076095581,15.005943775177002,226.33882134414176,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.031404478045943596,0.8358913660049438
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,11.128238439559937,10.376760959625244,323.5013357731721,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05159653203637133,0.8489977717399597
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,9.681323051452637,9.05033254623413,371.8500024084866,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.047704233750745374,0.8390179872512817
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,12.573686361312866,11.697085857391357,286.31221557081295,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.020825298881604316,0.8326210379600525
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,9.508744239807129,8.724111557006836,378.59888847667867,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.030526028890705915,0.8399965167045593
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,12.343614101409912,11.697085857391357,291.6487805292617,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03523523523523523,0.825288712978363
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,11.565147161483765,10.704553127288818,311.28008573806454,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.033093838449814936,0.8223861455917358
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,11.542258739471436,10.704553127288818,311.89735746340216,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04125859554073766,0.8275051712989807
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,10.577655553817749,9.712021350860596,340.34006701046974,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.048657333027312365,0.8474038243293762
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,256,16,11.565757036209106,10.704553127288818,311.2636716065728,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.051525961157352355,0.8461160063743591
