category,domain,length_category,model_family,model,attention,attention_backend,flash_attn_version,window,overlap,global_tokens,latency,gpu_peak_gb,throughput_docs_per_hour,seed,n_samples,model_commit_hash,tokenizer_version,rougeL,bertscore_f1
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,20.895838737487793,12.689616203308105,172.2831059918876,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04549462175983072,0.8355359435081482
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,14.652323007583618,8.057799816131592,245.69482928657416,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.0695344725987036,0.856564462184906
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,17.346635103225708,10.04286527633667,207.53304479959684,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03248149032720325,0.8314281105995178
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,14.62693452835083,8.392123699188232,246.12129035118446,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05348557692307692,0.8500623106956482
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,17.434080362319946,10.37447214126587,206.49210770994458,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04466257668711656,0.8370052576065063
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,17.484392166137695,10.37447214126587,205.89792117407308,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04506892895015907,0.8344615697860718
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,13.439452886581421,7.727085590362549,267.8680471877251,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04303278688524591,0.8320584893226624
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,14.575953245162964,8.392123699188232,246.98213142215323,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05547612239062053,0.8427208662033081
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,17.714608430862427,11.366241931915283,203.2221041774806,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.032123960695389274,0.8301398754119873
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,12.788811922073364,7.727085590362549,281.49604685220487,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.060759493670886074,0.8427233099937439
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,13.440174102783203,8.057799816131592,267.85367306027,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.026434558349451968,0.8266550302505493
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,13.450552225112915,8.392123699188232,267.6470036136214,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04679376083188909,0.8429087400436401
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,16.713830709457397,10.704553127288818,215.39047885431594,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.031090384188318897,0.8166768550872803
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,11.72921872138977,7.397159576416016,306.9258136891017,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05572755417956657,0.8389545679092407
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,13.13291883468628,8.057799816131592,274.1203265866371,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.07121855602744201,0.8406758308410645
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,13.124892234802246,7.397159576416016,274.2879663769096,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.08071748878923767,0.848842442035675
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,13.20824670791626,7.397159576416016,272.5569925826997,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05518763796909493,0.8454605937004089
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,15.941730737686157,9.712286949157715,225.82240656528097,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.035659391331079,0.8142269253730774
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,17.931371688842773,12.027929782867432,200.76545522950627,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03732736095558044,0.8419297933578491
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,10.723464250564575,8.392123699188232,335.71240747228353,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.0647682858738135,0.8420050144195557
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,8.520112991333008,7.397159576416016,422.52960772492816,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.0522361359570662,0.8538230061531067
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,10.912082433700562,9.381176471710205,329.9095311891948,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.02606695629951444,0.8402538895606995
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,8.230871200561523,7.065267086029053,437.37775896121445,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.03995718872636461,0.8392548561096191
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,10.930403470993042,9.381176471710205,329.35655207546836,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.04190675746464117,0.8287413120269775
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,10.607203722000122,8.719488620758057,339.3919919284038,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.036482439422815136,0.8199469447135925
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,10.057058811187744,8.719488620758057,357.95753684916934,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.05168661588683351,0.8340126872062683
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,9.150989294052124,8.057799816131592,393.40008870296623,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.060480284613104056,0.8364139795303345
arxiv_extra_long,arxiv,extra_long,BigBird-Pegasus,google/bigbird-pegasus-large-arxiv,default,block_sparse,,1024,0,0,9.526658296585083,8.719488620758057,377.88696601939137,42,60,c5ae494f3d319933617d513f8491c5be87f5d35b,4.57.1,0.0638681431882565,0.8405572772026062
